"","connection","date","time","from","to","vehicle","occupancy","line","from.station","from.name","from.longitude","from.latitude","from.avg_stop_times","from.prov","from.count","from.groups","from.k","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.station","to.name","to.longitude","to.latitude","to.avg_stop_times","to.prov","to.count","to.groups","to.k","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","occ_binary","date_time","hour","min","min_of_day","day_of_week","dist_morning_rush","dist_evening_rush","dist_rush","from_bruss","to_bruss","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type"
"200","008814001/20160810/IC3419",2016-08-10,"08:52:38 PM","008814001","008813003","IC3419","low","l.0","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-08-10 21:00:00,21,0,1260,"Wednesday",11,3,3,"Y","Y","Y","IC",17,14,79,9,10,"wt.113"
"201","008813003/20160810/IC3419",2016-08-10,"08:53:05 PM","008813003","008812005","IC3419","low","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-08-10 21:00:00,21,0,1260,"Wednesday",11,3,3,"Y","Y","Y","IC",17,14,79,9,10,"wt.113"
"202","008812005/20160810/IC3419",2016-08-10,"08:53:11 PM","008812005","008811189","IC3419","low","l.25","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008811189","Vilvoorde",4.432823,50.924583,130.41329479769,"Vlaams Brabant",116,"g9","k = 11",660,"mg1","N","N","L",2016-08-10 21:00:00,21,0,1260,"Wednesday",11,3,3,"Y","N","Y","IC",17,14,79,9,10,"wt.113"
"203","008811189/20160810/IC3419",2016-08-10,"08:53:15 PM","008811189","008822004","IC3419","low","l.25","008811189","Vilvoorde",4.432823,50.924583,130.41329479769,"Vlaams Brabant",116,"g9","k = 11",660,"mg1","N","N","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","L",2016-08-10 21:00:00,21,0,1260,"Wednesday",11,3,3,"N","N","N","IC",17,14,77,9,10,"wt.113"
"204","008822004/20160810/IC3419",2016-08-10,"09:02:20 PM","008822004","008821600","IC3419","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008821600","Lier",4.560614,51.135758,154.41329479769,"Antwerpen",98,"g3","k = 11",300,"mg1","N","N","L",2016-08-10 21:00:00,21,0,1260,"Wednesday",11,3,3,"N","N","N","IC",17,13,75,9,10,"wt.113"
"205","008821600/20160810/IC3419",2016-08-10,"09:24:00 PM","008821600","008821717","IC3419","low","l.15","008821600","Lier",4.560614,51.135758,154.41329479769,"Antwerpen",98,"g3","k = 11",300,"mg1","N","N","008821717","Herentals",4.829535,51.181513,101.30924855491,"Antwerpen",62,"g3","k = 11",300,"mg1","N","N","L",2016-08-10 21:00:00,21,0,1260,"Wednesday",11,3,3,"N","N","N","IC",17,13,74,9,10,"wt.113"
"206","008821907/20160811/IC4210",2016-08-11,"10:28:25 AM","008821907","008821964","IC4210","low","l.29","008821907","Turnhout",4.937415,51.322032,48.526011560694,"Antwerpen",33,"g3","k = 11",300,"mg3","N","N","008821964","Tielen",4.893089,51.241021,48.526011560694,"Antwerpen",33,"g3","k = 11",300,"mg3","N","N","L",2016-08-11 10:00:00,10,0,600,"Thursday",2,8,2,"N","N","N","IC",6,15,87,17,9,"wt.296"
"207","008821964/20160811/IC4210",2016-08-11,"10:39:40 AM","008821964","008821717","IC4210","low","l.29","008821964","Tielen",4.893089,51.241021,48.526011560694,"Antwerpen",33,"g3","k = 11",300,"mg3","N","N","008821717","Herentals",4.829535,51.181513,101.30924855491,"Antwerpen",62,"g3","k = 11",300,"mg1","N","N","L",2016-08-11 11:00:00,11,0,660,"Thursday",3,7,3,"N","N","N","IC",6,15,89,17,8,"wt.296"
"208","008821717/20160811/IC4210",2016-08-11,"10:39:44 AM","008821717","008821600","IC4210","low","l.15","008821717","Herentals",4.829535,51.181513,101.30924855491,"Antwerpen",62,"g3","k = 11",300,"mg1","N","N","008821600","Lier",4.560614,51.135758,154.41329479769,"Antwerpen",98,"g3","k = 11",300,"mg1","N","N","L",2016-08-11 11:00:00,11,0,660,"Thursday",3,7,3,"N","N","N","IC",6,16,89,17,8,"wt.296"
"209","008821600/20160811/IC4210",2016-08-11,"10:57:56 AM","008821600","008821121","IC4210","low","l.15","008821600","Lier",4.560614,51.135758,154.41329479769,"Antwerpen",98,"g3","k = 11",300,"mg1","N","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","L",2016-08-11 11:00:00,11,0,660,"Thursday",3,7,3,"N","N","N","IC",6,16,89,17,8,"wt.296"
"210","008821121/20160811/IC4210",2016-08-11,"11:16:51 AM","008821121","008821006","IC4210","low","l.4","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","L",2016-08-11 11:00:00,11,0,660,"Thursday",3,7,3,"N","N","N","IC",6,16,90,19,8,"wt.296"
"211","008821006/20160811/IC2033",2016-08-11,"11:25:33 AM","008821006","008821121","IC2033","low","l.4","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","L",2016-08-11 11:00:00,11,0,660,"Thursday",3,7,3,"N","N","N","IC",11,16,90,19,8,"wt.296"
"212","008821121/20160811/IC2033",2016-08-11,"11:40:12 AM","008821121","008822004","IC2033","low","l.25","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","L",2016-08-11 12:00:00,12,0,720,"Thursday",4,6,4,"N","N","N","IC",11,17,91,21,8,"wt.302"
"213","008822004/20160811/IC2033",2016-08-11,"11:45:40 AM","008822004","008812005","IC2033","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-08-11 12:00:00,12,0,720,"Thursday",4,6,4,"N","Y","Y","IC",11,16,90,18,8,"wt.302"
"214","008892007/20160811/IC510",2016-08-11,"12:09:09 PM","008892007","008833001","IC510","low","l.53","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-08-11 12:00:00,12,0,720,"Thursday",4,6,4,"N","N","N","IC",12,16,95,16,9,"wt.296"
"215","008813003/20160811/IC2112",2016-08-11,"12:39:13 PM","008813003","008812005","IC2112","low","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-08-11 13:00:00,13,0,780,"Thursday",5,5,5,"Y","Y","Y","IC",15,15,93,19,7,"wt.302"
"216","008833001/20160811/IC2611",2016-08-11,"12:52:17 PM","008833001","008831005","IC2611","low","l.35","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","L",2016-08-11 13:00:00,13,0,780,"Thursday",5,5,5,"N","N","N","IC",8,15,93,16,7,"wt.302"
"217","8814001/20160811/IC534",2016-08-11,"01:07:37 PM","008814001","008892007","IC534","high","l.50","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","H",2016-08-11 13:00:00,13,0,780,"Thursday",5,5,5,"Y","N","Y","IC",11,15,93,19,7,"wt.302"
"218","008861200/20160811/IC2112",2016-08-11,"01:29:53 PM","008861200","008863008","IC2112","medium","l.161","008861200","Gembloux",4.691497,50.570489,84.806358381503,"Namur",52,"g4","k = 11",114,"mg3","N","N","008863008","Namur",4.86222,50.468794,202.18786127168,"Namur",71,"g4","k = 11",114,"mg1","N","N","L",2016-08-11 13:00:00,13,0,780,"Thursday",5,5,5,"N","N","N","IC",15,16,93,18,7,"wt.302"
"219","008811916/20160811/IC2112",2016-08-11,"01:30:07 PM","008811916","008811304","IC2112","low","l.161","008811916","Brussel-Schuman/Bruxelles-Schuman",4.380722,50.843276,97.349710982659,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","008811304","Brussel-Luxemburg/Bruxelles-Luxembourg",4.373674,50.838943,142.60115606936,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","L",2016-08-11 14:00:00,14,0,840,"Thursday",6,4,4,"Y","Y","Y","IC",15,16,93,18,8,"wt.302"
"220","008811304/20160811/IC2112",2016-08-11,"01:30:11 PM","008811304","008811601","IC2112","low","l.161","008811304","Brussel-Luxemburg/Bruxelles-Luxembourg",4.373674,50.838943,142.60115606936,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","L",2016-08-11 14:00:00,14,0,840,"Thursday",6,4,4,"Y","N","Y","IC",15,16,93,18,8,"wt.302"
"221","008811601/20160811/IC2112",2016-08-11,"01:30:21 PM","008811601","008861200","IC2112","medium","l.161","008811601","Ottignies",4.56936,50.673667,253.4710982659,"Brabant Wallon",114,"g4","k = 11",114,"mg1","N","N","008861200","Gembloux",4.691497,50.570489,84.806358381503,"Namur",52,"g4","k = 11",114,"mg3","N","N","L",2016-08-11 14:00:00,14,0,840,"Thursday",6,4,4,"N","N","N","IC",15,15,93,17,7,"wt.302"
"222","008831005/20160811/IC1538",2016-08-11,"03:30:39 PM","008831005","008831039","IC1538","low","l.21","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","008831039","Alken",5.292866,50.886837,37.953757225434,"Limburg",42,"g5","k = 11",132,"mg3","N","N","L",2016-08-11 16:00:00,16,0,960,"Thursday",8,2,2,"N","N","N","IC",16,16,94,18,7,"wt.302"
"223","008831005/20160811/IC1538",2016-08-11,"03:32:33 PM","008831005","008892007","IC1538","low","l.21","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-11 16:00:00,16,0,960,"Thursday",8,2,2,"N","N","N","IC",16,16,94,18,7,"wt.302"
"224","008814001/20160811/IC1538",2016-08-11,"04:51:51 PM","008814001","008892007","IC1538","high","l.50","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","H",2016-08-11 17:00:00,17,0,1020,"Thursday",9,1,1,"Y","N","Y","IC",16,16,94,16,9,"wt.296"
"225","008891140/20160812/IC2840",2016-08-12,"09:35:25 AM","008891140","008891009","IC2840","low","l.50A","008891140","Aalter",3.447848,51.092295,78.488439306358,"Oost-Vlaanderen",91,"g2","k = 11",343,"mg1","N","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-08-12 10:00:00,10,0,600,"Friday",2,8,2,"N","N","N","IC",7,19,74,13,10,"wt.119"
"226","008891140/20160812/IC1507",2016-08-12,"09:36:04 AM","008891140","008892007","IC1507","medium","l.50A","008891140","Aalter",3.447848,51.092295,78.488439306358,"Oost-Vlaanderen",91,"g2","k = 11",343,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-12 10:00:00,10,0,600,"Friday",2,8,2,"N","N","N","IC",16,19,74,13,10,"wt.119"
"227","008892007/20160812/IC1809",2016-08-12,"09:36:25 AM","008892007","008893120","IC1809","low","l.59","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-12 10:00:00,10,0,600,"Friday",2,8,2,"N","N","N","IC",10,18,76,12,10,"wt.122"
"228","008893120/20160812/IC1809",2016-08-12,"09:36:32 AM","008893120","008894201","IC1809","low","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","L",2016-08-12 10:00:00,10,0,600,"Friday",2,8,2,"N","N","N","IC",10,18,76,12,10,"wt.122"
"229","008894201/20160812/IC1809",2016-08-12,"09:36:37 AM","008894201","008894508","IC1809","low","l.59","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","008894508","Sint-Niklaas",4.142966,51.171472,127.5838150289,"Oost-Vlaanderen",108,"g8","k = 11",334,"mg1","N","N","L",2016-08-12 10:00:00,10,0,600,"Friday",2,8,2,"N","N","N","IC",10,18,81,13,10,"wt.122"
"230","8892007/20160812/IC3612",2016-08-12,"03:17:47 PM","008892007","008819406","IC3612","low","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","L",2016-08-12 15:00:00,15,0,900,"Friday",7,3,3,"N","Y","Y","IC",28,24,57,17,10,"wt.176"
"231","008891140/20160812/IC1513",2016-08-12,"04:51:08 PM","008891140","008892007","IC1513","low","l.50A","008891140","Aalter",3.447848,51.092295,78.488439306358,"Oost-Vlaanderen",91,"g2","k = 11",343,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-12 17:00:00,17,0,1020,"Friday",9,1,1,"N","N","N","IC",16,23,58,20,10,"wt.113"
"232","008892007/20160812/IC1816",2016-08-12,"04:51:31 PM","008892007","008893120","IC1816","low","l.59","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-12 17:00:00,17,0,1020,"Friday",9,1,1,"N","N","N","IC",10,24,60,18,10,"wt.176"
"233","008893120/20160812/IC1816",2016-08-12,"04:51:36 PM","008893120","008894201","IC1816","low","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","L",2016-08-12 17:00:00,17,0,1020,"Friday",9,1,1,"N","N","N","IC",10,24,60,18,10,"wt.176"
"234","008894201/20160812/IC1816",2016-08-12,"04:51:40 PM","008894201","008894508","IC1816","low","l.59","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","008894508","Sint-Niklaas",4.142966,51.171472,127.5838150289,"Oost-Vlaanderen",108,"g8","k = 11",334,"mg1","N","N","L",2016-08-12 17:00:00,17,0,1020,"Friday",9,1,1,"N","N","N","IC",10,23,61,16,10,"wt.176"
"235","8814001/20160812/IC542",2016-08-12,"09:19:33 PM","008814001","008892007","IC542","medium","l.50","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-12 21:00:00,21,0,1260,"Friday",11,3,3,"Y","N","Y","IC",11,21,82,15,10,"wt.113"
"236","8892007/20160813/IC1830",2016-08-13,"10:12:01 AM","008892007","008891702","IC1830","high","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891702","Oostende",2.925809,51.228212,59.895953757225,"West-Vlaanderen",84,"g11","k = 11",183,"mg1","N","N","H",2016-08-13 10:00:00,10,0,600,"Saturday",2,8,2,"N","N","N","IC",10,20,63,18,10,"wt.113"
"237","8821006/20160813/IC710",2016-08-13,"10:37:52 AM","008821006","008896008","IC710","low","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008896008","Kortrijk",3.264549,50.824506,153.11560693642,"West-Vlaanderen",116,"g11","k = 11",183,"mg1","N","N","L",2016-08-13 11:00:00,11,0,660,"Saturday",3,7,3,"N","N","N","IC",15,20,66,19,10,"wt.113"
"238","8891702/20160813/IC1818",2016-08-13,"06:10:00 PM","008891702","008891009","IC1818","medium","l.50A","008891702","Oostende",2.925809,51.228212,59.895953757225,"West-Vlaanderen",84,"g11","k = 11",183,"mg1","N","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-08-13 18:00:00,18,0,1080,"Saturday",10,0,0,"N","N","N","IC",10,20,72,15,10,"wt.119"
"239","8892007/20160816/IC1806",2016-08-16,"07:28:04 AM","008892007","008821006","IC1806","low","l.59","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","L",2016-08-16 07:00:00,7,0,420,"Tuesday",1,11,1,"N","N","N","IC",10,13,87,11,10,"wt.113"
"240","8814001/20160816/IC429",2016-08-16,"08:37:45 AM","008814001","008892007","IC429","medium","l.50","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-16 09:00:00,9,0,540,"Tuesday",1,9,1,"Y","N","Y","IC",15,16,77,12,10,"wt.116"
"241","8891009/20160816/IC1809",2016-08-16,"09:26:39 AM","008891009","008892007","IC1809","low","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-16 09:00:00,9,0,540,"Tuesday",1,9,1,"N","N","N","IC",10,18,68,13,10,"wt.119"
"242","8892007/20160816/L585",2016-08-16,"02:49:46 PM","008892007","008891009","L585","low","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-08-16 15:00:00,15,0,900,"Tuesday",7,3,3,"N","N","N","L",28,23,53,12,10,"wt.113"
"243","8821006/20160816/IC1839",2016-08-16,"06:07:00 PM","008821006","008892007","IC1839","low","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-16 18:00:00,18,0,1080,"Tuesday",10,0,0,"N","N","N","IC",10,22,69,15,10,"wt.119"
"244","8821006/20160816/IC1839",2016-08-16,"06:46:25 PM","008821006","008892007","IC1839","low","l.59","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-16 19:00:00,19,0,1140,"Tuesday",11,1,1,"N","N","N","IC",10,22,74,15,10,"wt.119"
"245","8894748/20160817/IC1828",2016-08-17,"07:27:05 AM","008894748","008893120","IC1828","low","l.59","008894748","Beveren",4.25952,51.208336,48.208092485549,"Oost-Vlaanderen",41,"g8","k = 11",334,"mg3","N","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-17 07:00:00,7,0,420,"Wednesday",1,11,1,"N","N","N","IC",10,13,86,11,10,"wt.113"
"246","008821907/20160817/IC4209",2016-08-17,"09:59:14 AM","008821907","008821964","IC4209","low","l.29","008821907","Turnhout",4.937415,51.322032,48.526011560694,"Antwerpen",33,"g3","k = 11",300,"mg3","N","N","008821964","Tielen",4.893089,51.241021,48.526011560694,"Antwerpen",33,"g3","k = 11",300,"mg3","N","N","L",2016-08-17 10:00:00,10,0,600,"Wednesday",2,8,2,"N","N","N","IC",6,19,68,15,10,"wt.113"
"247","008821964/20160817/IC4209",2016-08-17,"09:59:21 AM","008821964","008821717","IC4209","low","l.29","008821964","Tielen",4.893089,51.241021,48.526011560694,"Antwerpen",33,"g3","k = 11",300,"mg3","N","N","008821717","Herentals",4.829535,51.181513,101.30924855491,"Antwerpen",62,"g3","k = 11",300,"mg1","N","N","L",2016-08-17 10:00:00,10,0,600,"Wednesday",2,8,2,"N","N","N","IC",6,19,68,15,10,"wt.113"
"248","008821717/20160817/IC4209",2016-08-17,"09:59:26 AM","008821717","008821600","IC4209","low","l.15","008821717","Herentals",4.829535,51.181513,101.30924855491,"Antwerpen",62,"g3","k = 11",300,"mg1","N","N","008821600","Lier",4.560614,51.135758,154.41329479769,"Antwerpen",98,"g3","k = 11",300,"mg1","N","N","L",2016-08-17 10:00:00,10,0,600,"Wednesday",2,8,2,"N","N","N","IC",6,19,68,14,10,"wt.113"
"249","008821600/20160817/IC4209",2016-08-17,"09:59:32 AM","008821600","008821121","IC4209","low","l.15","008821600","Lier",4.560614,51.135758,154.41329479769,"Antwerpen",98,"g3","k = 11",300,"mg1","N","N","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","L",2016-08-17 10:00:00,10,0,600,"Wednesday",2,8,2,"N","N","N","IC",6,19,68,14,10,"wt.113"
"250","008821121/20160817/IC1831",2016-08-17,"10:13:53 AM","008821121","008821196","IC1831","low","l.52","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008821196","Antwerpen-Zuid",4.390259,51.197828,71.193641618497,"Antwerpen",54,"g8","k = 11",334,"mg3","N","N","L",2016-08-17 10:00:00,10,0,600,"Wednesday",2,8,2,"N","N","N","IC",10,19,67,15,10,"wt.113"
"251","008821196/20160817/IC1831",2016-08-17,"10:27:08 AM","008821196","008894748","IC1831","low","l.59","008821196","Antwerpen-Zuid",4.390259,51.197828,71.193641618497,"Antwerpen",54,"g8","k = 11",334,"mg3","N","N","008894748","Beveren",4.25952,51.208336,48.208092485549,"Oost-Vlaanderen",41,"g8","k = 11",334,"mg3","N","N","L",2016-08-17 10:00:00,10,0,600,"Wednesday",2,8,2,"N","N","N","IC",10,19,67,15,10,"wt.113"
"252","008894748/20160817/IC1831",2016-08-17,"10:27:13 AM","008894748","008894508","IC1831","low","l.59","008894748","Beveren",4.25952,51.208336,48.208092485549,"Oost-Vlaanderen",41,"g8","k = 11",334,"mg3","N","N","008894508","Sint-Niklaas",4.142966,51.171472,127.5838150289,"Oost-Vlaanderen",108,"g8","k = 11",334,"mg1","N","N","L",2016-08-17 10:00:00,10,0,600,"Wednesday",2,8,2,"N","N","N","IC",10,19,66,13,10,"wt.113"
"253","008894508/20160817/IC1831",2016-08-17,"10:44:50 AM","008894508","008894201","IC1831","low","l.59","008894508","Sint-Niklaas",4.142966,51.171472,127.5838150289,"Oost-Vlaanderen",108,"g8","k = 11",334,"mg1","N","N","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","L",2016-08-17 11:00:00,11,0,660,"Wednesday",3,7,3,"N","N","N","IC",10,20,62,14,10,"wt.113"
"254","008894201/20160817/IC1831",2016-08-17,"10:44:55 AM","008894201","008893120","IC1831","low","l.59","008894201","Lokeren",3.987794,51.108062,103.95664739884,"Oost-Vlaanderen",98,"g8","k = 11",334,"mg1","N","N","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","L",2016-08-17 11:00:00,11,0,660,"Wednesday",3,7,3,"N","N","N","IC",10,20,61,13,10,"wt.113"
"255","008892007/20160817/IC1831",2016-08-17,"11:12:10 AM","008892007","008891009","IC1831","medium","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-08-17 11:00:00,11,0,660,"Wednesday",3,7,3,"N","N","N","IC",10,20,58,12,10,"wt.113"
"256","008893120/20160817/IC1831",2016-08-17,"11:12:19 AM","008893120","008892007","IC1831","medium","l.59","008893120","Gent-Dampoort",3.740591,51.056365,80.534682080925,"Oost-Vlaanderen",85,"g2","k = 11",343,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-08-17 11:00:00,11,0,660,"Wednesday",3,7,3,"N","N","N","IC",10,20,58,12,10,"wt.113"
