"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","to_from_maj_hub","tf_avg_stop","tf_count","to.Hainut","to.VlaamsBrabant","from.Hainut","from.VlaamsBrabant","line7573","line66","line12","in_group","in_group_maj"
"596","0","l.37",7,"Thursday",1,"N","IC",15,10,82,10,10,"wt.113",82.173410404624,"Liège",49,"g6",119,"mg3","N","N",62.936416184971,"Liège",22,"g6",119,"mg4","N","N","N",72.5549132947975,35.5,"N","N","N","N","N","N","N","Y","N"
"597","0","l.60",7,"Thursday",1,"Y","IC",20,14,77,7,10,"wt.116",39.118497109827,"Oost-Vlaanderen",27,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",339.692196531794,336,"N","N","N","N","N","N","N","N","N"
"598","0","l.35",7,"Thursday",1,"Y","P",9,12,78,6,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",410.432080924855,388.5,"N","N","N","N","N","N","N","N","N"
"599","0","l.25",8,"Thursday",0,"Y","IC",9,16,70,7,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",496.56936416185,456.5,"N","N","N","N","N","N","N","N","Y"
"600","0","l.19",8,"Thursday",0,"N","IC",11,12,71,7,10,"wt.113",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N","N",59.926300578033,39,"N","N","N","N","N","N","N","N","N"
"601","0","l.19",8,"Thursday",0,"N","IC",11,12,71,7,10,"wt.113",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N","N",18.543352601156,16,"N","N","N","N","N","N","N","Y","Y"
"603","0","l.94",8,"Thursday",0,"Y","IC",20,15,72,10,10,"wt.113",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",348.726878612718,355.5,"N","N","Y","N","N","N","N","N","N"
"604","0","l.94",8,"Thursday",0,"Y","IC",20,15,72,10,10,"wt.113",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",371.901734104048,363,"N","N","Y","N","N","N","N","N","N"
"605","0","l.90",8,"Thursday",0,"N","P",3,15,69,11,10,"wt.116",90.170520231214,"Oost-Vlaanderen",40,"g1",152,"mg3","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N","N",123.150289017342,96,"N","N","N","N","N","N","N","Y","N"
"606","0","l.37",8,"Thursday",0,"N","L",11,12,73,9,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",137.38439306358,"Liège",38,"g6",119,"mg3","N","N","N",203.254335260115,78.5,"N","N","N","N","N","N","N","Y","N"
"607","0","l.34",8,"Thursday",0,"N","L",11,12,73,9,10,"wt.113",137.38439306358,"Liège",38,"g6",119,"mg3","N","N",107.27167630058,"Liège",19,"g6",119,"mg4","N","N","N",122.32803468208,28.5,"N","N","N","N","N","N","N","Y","N"
"608","1","l.50",8,"Thursday",0,"Y","P",11,14,68,9,10,"wt.113",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",352.228323699424,357,"N","N","N","N","N","N","N","N","N"
"609","0","l.25",8,"Thursday",0,"Y","IC",11,16,71,8,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",238.771676300575,213,"N","N","N","Y","N","N","N","N","N"
"610","0","l.25",8,"Thursday",0,"N","IC",11,16,70,7,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",364.0838150289,287.5,"N","N","N","N","N","N","N","N","Y"
"611","0","l.50A",8,"Thursday",0,"N","IC",16,14,69,10,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N","N",121.453757225434,137,"N","N","N","N","N","N","N","N","Y"
"612","0","l.50A",8,"Thursday",0,"N","IC",16,14,69,10,10,"wt.116",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",193.751445086704,217,"N","N","N","N","N","N","N","Y","N"
"613","0","l.50",8,"Thursday",0,"Y","IC",16,14,68,9,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"614","0","l.25",8,"Thursday",0,"N","IC",9,15,70,9,10,"wt.113",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N",91.372832369942,"Antwerpen",76,"g3",300,"mg1","N","N","N",78.1329479768785,58,"N","N","N","N","N","N","N","N","N"
"615","0","l.161",8,"Thursday",0,"N","S",13,16,71,12,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",20.005780346821,"Vlaams Brabant",33,"g4",114,"mg3","N","N","N",25.369942196532,34.5,"N","Y","N","N","N","N","N","Y","Y"
"616","0","l.35",8,"Thursday",0,"Y","IC",17,13,71,7,10,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",385.767341040464,369,"N","N","N","Y","N","N","N","N","N"
"617","0","l.35",8,"Thursday",0,"Y","P",9,13,71,7,10,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",385.767341040464,369,"N","N","N","Y","N","N","N","N","N"
"620","0","l.50A",8,"Thursday",0,"N","IC",16,14,69,10,10,"wt.116",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",193.751445086704,217,"N","N","N","N","N","N","N","Y","N"
"621","1","l.50",8,"Thursday",0,"Y","S",26,16,69,10,10,"wt.113",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",395.14739884393,396.5,"N","N","N","N","N","N","N","N","N"
"622","0","l.25",10,"Thursday",2,"Y","IC",11,18,59,12,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",473.39450867052,449,"N","N","N","N","N","N","N","N","Y"
"623","0","l.25",10,"Thursday",2,"N","IC",11,18,57,9,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",364.0838150289,287.5,"N","N","N","N","N","N","N","N","Y"
"624","0","l.25",10,"Thursday",2,"N","IC",14,17,57,9,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N","Y",243.268786127168,181,"N","N","N","N","N","N","N","Y","N"
"625","0","l.161",10,"Thursday",2,"N","S",15,18,59,10,10,"wt.113",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N","N",142.102601156072,75,"N","N","N","N","N","N","N","Y","N"
"626","1","l.36",12,"Thursday",4,"N","P",7,19,53,8,10,"wt.119",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N","N",161.182080924857,77,"N","N","N","N","N","N","N","Y","N"
"627","0","l.35",13,"Thursday",5,"Y","IC",16,21,45,7,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",410.432080924855,388.5,"N","N","N","N","N","N","N","N","N"
"628","0","l.other",13,"Thursday",5,"Y","S",20,21,49,14,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",21.736994219653,"Vlaams Brabant",16,"g1",152,"mg4","N","N","Y",331.001445086706,330.5,"N","Y","N","N","N","N","N","N","N"
"629","0","l.96",14,"Thursday",4,"Y","IC",12,21,49,11,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",408.13150289017,390,"N","N","N","Y","N","N","N","Y","N"
"632","1","l.66",16,"Thursday",2,"N","IC",9,23,50,11,10,"wt.176",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","N",158.767341040465,149.5,"N","N","N","N","N","Y","N","Y","Y"
"633","0","l.52",16,"Thursday",2,"N","L",13,23,47,8,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N","Y",246.419075144508,188,"N","N","N","N","N","N","N","Y","N"
"634","0","l.25",17,"Thursday",1,"Y","IC",11,22,52,8,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",551.073699421965,487.5,"N","N","N","N","N","N","N","N","Y"
"635","0","l.50",18,"Thursday",0,"Y","P",11,21,60,7,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N","Y",352.228323699424,357,"N","N","N","N","N","N","N","N","N"
"636","1","l.25",18,"Thursday",0,"Y","IC",11,21,60,7,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",554.12427745665,489.5,"N","N","N","N","N","N","N","N","Y"
"637","0","l.59",18,"Thursday",0,"N","IC",10,21,58,8,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",388.498554913295,338.5,"N","N","N","N","N","N","N","N","Y"
"638","0","l.0",18,"Thursday",0,"Y","S",22,20,60,6,10,"wt.113",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",353.247109826588,346.5,"N","N","N","Y","N","N","N","Y","N"
"639","0","l.0",18,"Thursday",0,"Y","S",22,20,60,6,10,"wt.113",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",353.247109826588,346.5,"N","N","N","Y","N","N","N","Y","N"
"640","1","l.50",18,"Thursday",0,"Y","IC",11,21,60,7,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",497.815028901735,501.5,"N","N","N","N","N","N","N","N","Y"
"641","0","l.53",20,"Thursday",2,"N","IC",13,17,67,5,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",329.21965317919,276.5,"N","N","N","Y","N","N","N","Y","Y"
"642","0","l.50",20,"Thursday",2,"Y","IC",28,19,66,7,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N","Y",398.197976878615,398.5,"N","N","N","N","N","N","N","N","N"
"643","1","l.50",20,"Thursday",2,"Y","IC",16,20,65,8,10,"wt.119",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",398.197976878615,398.5,"N","N","N","N","N","N","N","N","N"
"644","1","l.50",20,"Thursday",2,"Y","IC",7,18,65,8,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",240.01734104046,258,"N","Y","N","N","N","N","N","N","N"
"645","1","l.36",21,"Thursday",3,"Y","IC",2,18,65,7,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",428.817919075145,416.5,"N","Y","N","N","N","N","N","Y","N"
"646","0","l.36",21,"Thursday",3,"Y","IC",2,18,65,7,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",428.817919075145,416.5,"N","Y","N","N","N","N","N","Y","N"
"647","0","l.125",21,"Thursday",3,"N","IC",20,17,83,5,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",58.329479768786,"Liège",21,"g6",119,"mg4","N","N","N",163.726878612718,70,"N","N","N","N","N","N","N","Y","N"
"648","0","l.0",23,"Thursday",5,"Y","IC",12,16,70,9,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N","Y",353.247109826588,346.5,"N","Y","N","N","N","N","N","Y","N"
"649","0","l.161",23,"Thursday",5,"N","L",11,15,70,8,10,"wt.122",31.508670520231,"Namur",6,"g4",114,"mg2","N","Y",31.508670520231,"Brabant Wallon",6,"g4",114,"mg2","N","Y","N",31.508670520231,6,"N","N","N","N","N","N","N","Y","Y"
"650","0","l.124",6,"Friday",2,"N","IC",20,13,85,8,10,"wt.119",21.864161849711,"Hainaut",10,"g10",97,"mg2","N","Y",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N","N",59.0968208092485,48,"N","N","Y","N","N","N","N","N","N"
"651","1","l.124",6,"Friday",2,"Y","IC",11,13,85,8,10,"wt.119",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",391.472543352603,373,"N","N","N","N","N","N","N","Y","N"
"652","0","l.124",7,"Friday",1,"Y","IC",11,13,88,7,10,"wt.119",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",423.955202312135,360,"N","N","Y","N","N","N","N","N","N"
"655","0","l.25",7,"Friday",1,"N","S",27,13,93,10,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",41.924855491329,"Vlaams Brabant",51,"g3",300,"mg3","N","N","Y",174.223988439304,152,"N","Y","N","N","N","N","N","Y","N"
"656","0","l.25",7,"Friday",1,"N","S",27,13,93,10,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",41.924855491329,"Vlaams Brabant",51,"g3",300,"mg3","N","N","Y",174.223988439304,152,"N","Y","N","N","N","N","N","Y","N"
"657","1","l.66",8,"Friday",0,"N","IC",23,15,88,8,5,"wt.143",33.202312138728,"West-Vlaanderen",28,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","N",93.158959537574,72,"N","N","N","N","N","Y","N","Y","N"
"658","0","l.25",8,"Friday",0,"N","S",27,15,86,10,10,"wt.113",41.924855491329,"Vlaams Brabant",51,"g3",300,"mg3","N","N",51.239884393064,"Vlaams Brabant",53,"g3",300,"mg3","N","N","N",46.5823699421965,52,"N","Y","N","Y","N","N","N","Y","Y"
"659","0","l.36",8,"Friday",0,"Y","P",6,15,84,10,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",493.040462427745,470.5,"N","N","N","Y","N","N","N","N","Y"
"660","0","l.25",8,"Friday",0,"N","S",27,15,86,10,10,"wt.113",51.239884393064,"Vlaams Brabant",53,"g3",300,"mg3","N","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N","N",90.826589595377,84.5,"N","Y","N","Y","N","N","N","N","N"
"661","1","l.94",8,"Friday",0,"N","S",11,14,86,6,10,"wt.116",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","N",119.643063583813,102.5,"N","Y","Y","N","N","N","N","N","Y"
"662","0","l.25",8,"Friday",0,"N","S",27,15,85,10,10,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",10.28323699422,"Vlaams Brabant",15,"g9",660,"mg4","N","N","N",70.348265895955,65.5,"N","Y","N","Y","N","N","N","Y","N"
"663","0","l.25",8,"Friday",0,"N","S",27,16,85,9,10,"wt.116",10.28323699422,"Vlaams Brabant",15,"g9",660,"mg4","N","N",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N","N",72.66329479769,63,"N","N","N","Y","N","N","N","Y","N"
"664","1","l.25",8,"Friday",0,"N","IC",14,15,87,11,5,"wt.143",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N","Y",276.028901734105,219,"N","Y","N","N","N","N","N","N","N"
"665","0","l.16",8,"Friday",0,"N","L",13,15,86,10,10,"wt.113",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N","Y",311.197976878615,216,"N","N","N","N","N","N","N","N","N"
"666","0","l.96",8,"Friday",0,"Y","IC",12,16,85,9,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","Y",411.182080924855,392,"N","Y","N","N","N","N","N","Y","N"
"667","0","l.96",8,"Friday",0,"Y","IC",12,16,85,9,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N","Y",411.182080924855,392,"N","Y","N","N","N","N","N","Y","N"
"668","0","l.54",8,"Friday",0,"N","L",11,16,87,11,5,"wt.143",24.453757225434,"Oost-Vlaanderen",9,"g8",334,"mg2","N","Y",24.453757225434,"Antwerpen",9,"g8",334,"mg2","N","Y","N",24.453757225434,9,"N","N","N","N","N","N","N","Y","Y"
"669","1","l.60",8,"Friday",0,"N","S",26,15,88,9,5,"wt.143",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",36.138728323699,"Vlaams Brabant",33,"g8",334,"mg3","N","N","N",37.364161849711,34.5,"N","Y","N","Y","N","N","N","Y","Y"
"670","1","l.60",8,"Friday",0,"Y","S",26,15,88,9,5,"wt.143",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",339.427745664742,340.5,"N","N","N","Y","N","N","N","N","N"
"671","1","l.60",8,"Friday",0,"N","S",26,16,85,9,10,"wt.116",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N","N",38.589595375723,36,"N","Y","N","Y","N","N","N","Y","Y"
"672","1","l.35",8,"Friday",0,"Y","P",9,15,83,10,10,"wt.116",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",359.541907514449,359.5,"N","N","N","Y","N","N","N","N","N"
"673","0","l.27",8,"Friday",0,"N","IC",17,15,85,10,10,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N","N",89.469653179192,74.5,"N","N","N","Y","N","N","N","N","N"
"674","0","l.25",9,"Friday",1,"N","S",28,17,80,12,7,"wt.113",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",169.231213872831,143.5,"N","N","N","N","N","N","N","N","N"
"675","0","l.66",10,"Friday",2,"N","P",5,20,70,7,10,"wt.116",35.274566473988,"West-Vlaanderen",29,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","N",94.195086705204,72.5,"N","N","N","N","N","Y","N","Y","N"
"676","0","l.52",11,"Friday",3,"N","L",11,20,68,12,10,"wt.113",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",246.419075144508,188,"N","N","N","N","N","N","N","Y","N"
"677","1","l.25",12,"Friday",4,"Y","IC",11,21,62,11,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",473.39450867052,449,"N","N","N","N","N","N","N","N","Y"
"678","0","l.other",12,"Friday",4,"N","L",15,21,63,9,10,"wt.353",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",20.71098265896,"Oost-Vlaanderen",14,"g2",343,"mg4","N","N","N",50.6228323699425,49.5,"N","N","N","N","N","N","N","Y","N"
"679","0","l.96",15,"Friday",3,"Y","P",11,22,58,10,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N","Y",364.388728323701,347.5,"Y","N","N","N","N","N","N","N","N"
"680","0","l.other",15,"Friday",3,"N","L",27,22,60,10,10,"wt.113",16.42774566474,"Namur",7,"g4",114,"mg2","N","Y",202.18786127168,"Namur",71,"g4",114,"mg1","N","N","N",109.30780346821,39,"N","N","N","N","N","N","N","Y","N"
"681","0","l.other",15,"Friday",3,"N","L",27,22,60,10,10,"wt.113",16.42774566474,"Namur",7,"g4",114,"mg2","N","Y",16.42774566474,"Namur",7,"g4",114,"mg2","N","Y","N",16.42774566474,7,"N","N","N","N","N","N","N","Y","Y"
"682","1","l.94",15,"Friday",3,"N","IC",20,22,59,10,9,"wt.176",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N","N",119.643063583813,102.5,"Y","N","N","Y","N","N","N","N","Y"
"688","1","l.94",15,"Friday",3,"N","IC",20,23,58,8,9,"wt.176",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",35.127167630058,"Hainaut",42,"g1",152,"mg3","N","N","N",46.157514450867,54,"Y","N","Y","N","N","N","N","Y","N"
"689","1","l.94",15,"Friday",3,"N","IC",20,23,58,8,9,"wt.176",35.127167630058,"Hainaut",42,"g1",152,"mg3","N","N",66.294797687861,"Hainaut",49,"g1",152,"mg3","N","N","N",50.7109826589595,45.5,"Y","N","Y","N","N","N","N","Y","Y"
"690","0","l.161",16,"Friday",2,"N","S",2,22,60,11,9,"wt.176",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N","N",166.706647398846,69.5,"N","N","N","N","N","N","N","Y","N"
"691","1","l.50",16,"Friday",2,"Y","IC",11,22,59,10,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",471.58959537572,492,"N","N","N","N","N","N","N","N","Y"
"693","0","l.124",16,"Friday",2,"Y","IC",11,22,59,10,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N","Y",423.955202312135,360,"Y","N","N","N","N","N","N","N","N"
"694","1","l.36",16,"Friday",2,"Y","P",7,22,59,10,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"695","1","l.75-73",16,"Friday",2,"N","IC",10,22,57,8,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","Y",231.065028901735,229.5,"N","N","N","N","Y","N","N","N","N"
"696","1","l.36",17,"Friday",1,"Y","P",7,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"697","0","l.59",17,"Friday",1,"N","IC",6,21,64,11,10,"wt.353",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N","Y",274.258670520232,209.5,"N","N","N","N","N","N","N","N","N"
"698","1","l.25",17,"Friday",1,"Y","IC",11,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",530.95520231214,483.5,"N","N","N","N","N","N","N","N","Y"
"700","0","l.66",17,"Friday",1,"N","IC",8,21,66,7,10,"wt.119",35.274566473988,"West-Vlaanderen",29,"g11",183,"mg4","N","N",35.274566473988,"West-Vlaanderen",29,"g11",183,"mg4","N","N","N",35.274566473988,29,"N","N","N","N","N","Y","N","Y","Y"
"701","0","l.59",17,"Friday",1,"N","IC",15,21,64,11,10,"wt.353",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","Y",287.38005780347,219,"N","N","N","N","N","N","N","N","N"
"702","1","l.96",17,"Friday",1,"Y","IC",21,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N","Y",423.378612716765,378.5,"Y","N","N","N","N","N","N","N","N"
"703","1","l.0",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"704","1","l.50",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N","Y",384.790462427748,380.5,"N","Y","N","N","N","N","N","N","N"
"705","1","l.0",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"706","0","l.50",17,"Friday",1,"N","IC",17,21,63,8,10,"wt.353",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N","N",119.547687861273,126.5,"N","N","N","Y","N","N","N","Y","Y"
