"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"594","L","l.53",0,"Wednesday",8,"N","IC",13,15,76,6,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"595","L","l.140",2,"Thursday",6,"N","L",27,15,74,7,10,"wt.113",20.161849710983,"Brabant Wallon",6,"g4",114,"mg2","N","Y",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"596","L","l.37",7,"Thursday",1,"N","IC",15,10,82,10,10,"wt.113",82.173410404624,"Liège",49,"g6",119,"mg3","N","N",62.936416184971,"Liège",22,"g6",119,"mg4","N","N"
"597","L","l.60",7,"Thursday",1,"Y","IC",20,14,77,7,10,"wt.116",39.118497109827,"Oost-Vlaanderen",27,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"598","L","l.35",7,"Thursday",1,"Y","P",9,12,78,6,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"599","L","l.25",8,"Thursday",0,"Y","IC",9,16,70,7,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"600","L","l.19",8,"Thursday",0,"N","IC",11,12,71,7,10,"wt.113",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"601","L","l.19",8,"Thursday",0,"N","IC",11,12,71,7,10,"wt.113",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N"
"603","L","l.94",8,"Thursday",0,"Y","IC",20,15,72,10,10,"wt.113",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"604","L","l.94",8,"Thursday",0,"Y","IC",20,15,72,10,10,"wt.113",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"605","L","l.90",8,"Thursday",0,"N","P",3,15,69,11,10,"wt.116",90.170520231214,"Oost-Vlaanderen",40,"g1",152,"mg3","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N"
"606","L","l.37",8,"Thursday",0,"N","L",11,12,73,9,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",137.38439306358,"Liège",38,"g6",119,"mg3","N","N"
"607","L","l.34",8,"Thursday",0,"N","L",11,12,73,9,10,"wt.113",137.38439306358,"Liège",38,"g6",119,"mg3","N","N",107.27167630058,"Liège",19,"g6",119,"mg4","N","N"
"608","H","l.50",8,"Thursday",0,"Y","P",11,14,68,9,10,"wt.113",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"609","L","l.25",8,"Thursday",0,"Y","IC",11,16,71,8,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"610","L","l.25",8,"Thursday",0,"N","IC",11,16,70,7,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"611","L","l.50A",8,"Thursday",0,"N","IC",16,14,69,10,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
"612","L","l.50A",8,"Thursday",0,"N","IC",16,14,69,10,10,"wt.116",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"613","L","l.50",8,"Thursday",0,"Y","IC",16,14,68,9,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"614","L","l.25",8,"Thursday",0,"N","IC",9,15,70,9,10,"wt.113",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N",91.372832369942,"Antwerpen",76,"g3",300,"mg1","N","N"
"615","L","l.161",8,"Thursday",0,"N","S",13,16,71,12,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",20.005780346821,"Vlaams Brabant",33,"g4",114,"mg3","N","N"
"616","L","l.35",8,"Thursday",0,"Y","IC",17,13,71,7,10,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"617","L","l.35",8,"Thursday",0,"Y","P",9,13,71,7,10,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"620","L","l.50A",8,"Thursday",0,"N","IC",16,14,69,10,10,"wt.116",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"621","H","l.50",8,"Thursday",0,"Y","S",26,16,69,10,10,"wt.113",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"622","L","l.25",10,"Thursday",2,"Y","IC",11,18,59,12,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"623","L","l.25",10,"Thursday",2,"N","IC",11,18,57,9,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"624","L","l.25",10,"Thursday",2,"N","IC",14,17,57,9,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N"
"625","L","l.161",10,"Thursday",2,"N","S",15,18,59,10,10,"wt.113",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N"
"626","H","l.36",12,"Thursday",4,"N","P",7,19,53,8,10,"wt.119",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N"
"627","L","l.35",13,"Thursday",5,"Y","IC",16,21,45,7,10,"wt.113",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"628","L","l.123",13,"Thursday",5,"Y","S",20,21,49,14,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",21.736994219653,"Vlaams Brabant",16,"g1",152,"mg4","N","N"
"629","L","l.96",14,"Thursday",4,"Y","IC",12,21,49,11,10,"wt.113",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"632","H","l.66",16,"Thursday",2,"N","IC",9,23,50,11,10,"wt.176",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"633","L","l.52",16,"Thursday",2,"N","L",13,23,47,8,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N"
"634","L","l.25",17,"Thursday",1,"Y","IC",11,22,52,8,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"635","L","l.50",18,"Thursday",0,"Y","P",11,21,60,7,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N"
"636","H","l.25",18,"Thursday",0,"Y","IC",11,21,60,7,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"637","L","l.59",18,"Thursday",0,"N","IC",10,21,58,8,10,"wt.116",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"638","L","l.0",18,"Thursday",0,"Y","S",22,20,60,6,10,"wt.113",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"639","L","l.0",18,"Thursday",0,"Y","S",22,20,60,6,10,"wt.113",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"640","H","l.50",18,"Thursday",0,"Y","IC",11,21,60,7,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"641","L","l.53",20,"Thursday",2,"N","IC",13,17,67,5,10,"wt.113",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"642","L","l.50",20,"Thursday",2,"Y","IC",28,19,66,7,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N"
"643","H","l.50",20,"Thursday",2,"Y","IC",16,20,65,8,10,"wt.119",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"644","H","l.50",20,"Thursday",2,"Y","IC",7,18,65,8,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"645","H","l.36",21,"Thursday",3,"Y","IC",2,18,65,7,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"646","L","l.36",21,"Thursday",3,"Y","IC",2,18,65,7,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"647","L","l.125",21,"Thursday",3,"N","IC",20,17,83,5,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",58.329479768786,"Liège",21,"g6",119,"mg4","N","N"
"648","L","l.0",23,"Thursday",5,"Y","IC",12,16,70,9,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N"
"649","L","l.161",23,"Thursday",5,"N","L",11,15,70,8,10,"wt.122",31.508670520231,"Namur",6,"g4",114,"mg2","N","Y",31.508670520231,"Brabant Wallon",6,"g4",114,"mg2","N","Y"
"650","L","l.124",6,"Friday",2,"N","IC",20,13,85,8,10,"wt.119",21.864161849711,"Hainaut",10,"g10",97,"mg2","N","Y",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N"
"651","H","l.124",6,"Friday",2,"Y","IC",11,13,85,8,10,"wt.119",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"652","L","l.124",7,"Friday",1,"Y","IC",11,13,88,7,10,"wt.119",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"655","L","l.25",7,"Friday",1,"N","S",27,13,93,10,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",41.924855491329,"Vlaams Brabant",51,"g3",300,"mg3","N","N"
"656","L","l.25",7,"Friday",1,"N","S",27,13,93,10,10,"wt.113",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",41.924855491329,"Vlaams Brabant",51,"g3",300,"mg3","N","N"
"657","H","l.66",8,"Friday",0,"N","IC",23,15,88,8,5,"wt.143",33.202312138728,"West-Vlaanderen",28,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"658","L","l.25",8,"Friday",0,"N","S",27,15,86,10,10,"wt.113",41.924855491329,"Vlaams Brabant",51,"g3",300,"mg3","N","N",51.239884393064,"Vlaams Brabant",53,"g3",300,"mg3","N","N"
"659","L","l.36",8,"Friday",0,"Y","P",6,15,84,10,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"660","L","l.25",8,"Friday",0,"N","S",27,15,86,10,10,"wt.113",51.239884393064,"Vlaams Brabant",53,"g3",300,"mg3","N","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N"
"661","H","l.94",8,"Friday",0,"N","S",11,14,86,6,10,"wt.116",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N"
"662","L","l.25",8,"Friday",0,"N","S",27,15,85,10,10,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",10.28323699422,"Vlaams Brabant",15,"g9",660,"mg4","N","N"
"663","L","l.25",8,"Friday",0,"N","S",27,16,85,9,10,"wt.116",10.28323699422,"Vlaams Brabant",15,"g9",660,"mg4","N","N",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N"
"664","H","l.25",8,"Friday",0,"N","IC",14,15,87,11,5,"wt.143",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N"
"665","L","l.16",8,"Friday",0,"N","L",13,15,86,10,10,"wt.113",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"666","L","l.96",8,"Friday",0,"Y","IC",12,16,85,9,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N"
"667","L","l.96",8,"Friday",0,"Y","IC",12,16,85,9,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N"
"668","L","l.54",8,"Friday",0,"N","L",11,16,87,11,5,"wt.143",24.453757225434,"Oost-Vlaanderen",9,"g8",334,"mg2","N","Y",24.453757225434,"Antwerpen",9,"g8",334,"mg2","N","Y"
"669","H","l.60",8,"Friday",0,"N","S",26,15,88,9,5,"wt.143",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",36.138728323699,"Vlaams Brabant",33,"g8",334,"mg3","N","N"
"670","H","l.60",8,"Friday",0,"Y","S",26,15,88,9,5,"wt.143",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"671","H","l.60",8,"Friday",0,"N","S",26,16,85,9,10,"wt.116",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N",38.589595375723,"Vlaams Brabant",36,"g8",334,"mg3","N","N"
"672","H","l.35",8,"Friday",0,"Y","P",9,15,83,10,10,"wt.116",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"673","L","l.27",8,"Friday",0,"N","IC",17,15,85,10,10,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"674","L","l.25",9,"Friday",1,"N","S",28,17,80,12,7,"wt.113",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"675","L","l.66",10,"Friday",2,"N","P",5,20,70,7,10,"wt.116",35.274566473988,"West-Vlaanderen",29,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"676","L","l.52",11,"Friday",3,"N","L",11,20,68,12,10,"wt.113",71.193641618497,"Antwerpen",54,"g8",334,"mg3","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"677","H","l.25",12,"Friday",4,"Y","IC",11,21,62,11,10,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"678","L","l.58",12,"Friday",4,"N","L",15,21,63,9,10,"wt.353",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",20.71098265896,"Oost-Vlaanderen",14,"g2",343,"mg4","N","N"
"679","L","l.96",15,"Friday",3,"Y","P",11,22,58,10,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N"
"680","L","l.130",15,"Friday",3,"N","L",27,22,60,10,10,"wt.113",16.42774566474,"Namur",7,"g4",114,"mg2","N","Y",202.18786127168,"Namur",71,"g4",114,"mg1","N","N"
"681","L","l.130",15,"Friday",3,"N","L",27,22,60,10,10,"wt.113",16.42774566474,"Namur",7,"g4",114,"mg2","N","Y",16.42774566474,"Namur",7,"g4",114,"mg2","N","Y"
"682","H","l.94",15,"Friday",3,"N","IC",20,22,59,10,9,"wt.176",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N"
"688","H","l.94",15,"Friday",3,"N","IC",20,23,58,8,9,"wt.176",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",35.127167630058,"Hainaut",42,"g1",152,"mg3","N","N"
"689","H","l.94",15,"Friday",3,"N","IC",20,23,58,8,9,"wt.176",35.127167630058,"Hainaut",42,"g1",152,"mg3","N","N",66.294797687861,"Hainaut",49,"g1",152,"mg3","N","N"
"690","L","l.161",16,"Friday",2,"N","S",2,22,60,11,9,"wt.176",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"691","H","l.50",16,"Friday",2,"Y","IC",11,22,59,10,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"693","L","l.124",16,"Friday",2,"Y","IC",11,22,59,10,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N"
"694","H","l.36",16,"Friday",2,"Y","P",7,22,59,10,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N"
"695","H","l.75",16,"Friday",2,"N","IC",10,22,57,8,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"696","H","l.36",17,"Friday",1,"Y","P",7,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N"
"697","L","l.59",17,"Friday",1,"N","IC",6,21,64,11,10,"wt.353",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N"
"698","H","l.25",17,"Friday",1,"Y","IC",11,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"700","L","l.66",17,"Friday",1,"N","IC",8,21,66,7,10,"wt.119",35.274566473988,"West-Vlaanderen",29,"g11",183,"mg4","N","N",35.274566473988,"West-Vlaanderen",29,"g11",183,"mg4","N","N"
"701","L","l.59",17,"Friday",1,"N","IC",15,21,64,11,10,"wt.353",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"702","H","l.96",17,"Friday",1,"Y","IC",21,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N"
"703","H","l.0",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"704","H","l.50",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N"
"705","H","l.0",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"706","L","l.50",17,"Friday",1,"N","IC",17,21,63,8,10,"wt.353",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N"
"707","H","l.96",17,"Friday",1,"Y","IC",21,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N"
"708","H","l.96",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N"
"709","H","l.96",17,"Friday",1,"Y","IC",8,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N"
"710","H","l.96",17,"Friday",1,"Y","IC",17,21,67,9,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",160.14161849711,"Hainaut",97,"g10",97,"mg1","N","N"
"711","L","l.50",17,"Friday",1,"N","IC",17,21,63,8,10,"wt.353",82.965317919075,"Vlaams Brabant",101,"g1",152,"mg1","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N"
"712","L","l.25",18,"Friday",0,"N","L",13,20,70,10,10,"wt.116",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",67.687861271676,"Antwerpen",59,"g8",334,"mg1","N","N"
"713","H","l.0",18,"Friday",0,"Y","IC",9,20,75,8,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"714","H","l.25",18,"Friday",0,"Y","IC",11,20,75,8,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"715","L","l.25",18,"Friday",0,"N","S",27,20,70,10,10,"wt.116",31.939306358382,"Antwerpen",34,"g8",334,"mg3","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"716","L","l.0",18,"Friday",0,"Y","S",27,20,75,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",20.580924855491,"Bruxelles",30,"g9",660,"mg4","N","N"
"717","L","l.0",18,"Friday",0,"Y","S",27,20,75,8,10,"wt.116",135.04335260116,"Bruxelles",111,"g9",660,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"718","L","l.25",19,"Friday",1,"N","IC",17,21,79,9,10,"wt.116",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"719","H","l.125",19,"Friday",1,"N","IC",15,19,89,4,10,"wt.113",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",56.190751445087,"Liège",21,"g6",119,"mg4","N","N"
"720","L","l.25",19,"Friday",1,"Y","IC",8,20,79,9,10,"wt.116",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"721","L","l.89",19,"Friday",1,"Y","P",10,18,83,7,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"722","L","l.50",21,"Friday",3,"Y","IC",15,15,86,8,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"723","L","l.35",22,"Friday",4,"N","IC",8,17,86,9,10,"wt.113",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"724","L","l.25",6,"Saturday",2,"Y","IC",14,11,93,12,10,"wt.113",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"725","L","l.124",9,"Saturday",1,"Y","IC",20,16,72,14,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N"
"727","L","l.15",10,"Saturday",2,"N","IC",11,18,64,13,10,"wt.113",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N"
"728","H","l.15",10,"Saturday",2,"N","IC",11,18,64,13,10,"wt.113",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"729","H","l.15",10,"Saturday",2,"N","IC",11,18,64,13,10,"wt.113",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"730","H","l.4",10,"Saturday",2,"N","IC",11,18,64,14,10,"wt.113",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"731","L","l.19",10,"Saturday",2,"N","IC",11,17,66,13,10,"wt.113",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"732","L","l.19",10,"Saturday",2,"N","IC",11,17,64,12,10,"wt.113",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N"
"734","L","l.19",10,"Saturday",2,"N","IC",11,18,65,12,10,"wt.113",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N",18.543352601156,"Limburg",16,"g5",132,"mg4","N","N"
"735","L","l.0",10,"Saturday",2,"Y","IC",13,18,62,15,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"736","L","l.122",13,"Saturday",5,"N","L",12,23,46,19,10,"wt.113",78.164739884393,"Oost-Vlaanderen",48,"g2",343,"mg3","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
